feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
38558,defense response,0.505,0.691,0.847,-0.342,0.05,
38677,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.1,
39871,neurogenesis,0.505,0.8,0.832,-0.327,0.0,
40197,"transferase activity, transferring phosphorus-containing groups",0.505,0.684,0.789,-0.283,0.0,
40396,cell projection organization,0.505,0.763,0.828,-0.324,0.0,
40628,endoplasmic reticulum,0.505,0.865,0.947,-0.442,0.05,
584,mitochondrion,0.504,0.766,0.891,-0.387,0.0,
1110,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.2,
1116,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.05,
1221,neurogenesis,0.504,0.8,0.832,-0.328,0.05,
1285,defense response,0.504,0.691,0.847,-0.344,0.1,
1446,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.15,
2914,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.1,
3765,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.15,
3826,plasma membrane bounded cell projection organization,0.504,0.775,0.838,-0.334,0.05,
3904,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.1,
4816,plasma membrane bounded cell projection organization,0.504,0.775,0.838,-0.334,0.05,
4977,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.2,
5164,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.1,
6341,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.0,
6468,defense response,0.504,0.691,0.847,-0.343,0.0,
6537,neuron differentiation,0.504,0.804,0.84,-0.336,0.0,
6961,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.1,
7000,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.1,
7352,defense response,0.504,0.691,0.847,-0.343,0.05,
7777,plasma membrane bounded cell projection organization,0.504,0.775,0.838,-0.333,0.05,
8690,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.1,
8798,plasma membrane bounded cell projection organization,0.504,0.775,0.838,-0.333,0.05,
9139,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.1,
9178,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.05,
9302,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.1,
9509,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.05,
9577,neurogenesis,0.504,0.8,0.832,-0.327,0.05,
9723,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.1,
11914,hydrolase activity,0.504,0.66,0.816,-0.312,0.0,
12139,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.15,
12630,defense response,0.504,0.691,0.847,-0.344,0.0,
13129,endoplasmic reticulum,0.504,0.865,0.947,-0.442,0.05,
13272,external encapsulating structure,0.504,0.689,0.824,-0.32,0.0,
13604,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.15,
14400,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.1,
14536,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.0,
14753,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.1,
15099,molecular function regulator activity,0.504,0.695,0.712,-0.208,0.0,
15473,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.05,
15489,plasma membrane bounded cell projection organization,0.504,0.775,0.838,-0.333,0.05,
15506,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.05,
18091,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.2,
18558,plasma membrane bounded cell projection organization,0.504,0.775,0.838,-0.334,0.1,
18896,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.0,
19424,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.1,
19562,post-embryonic development,0.504,0.826,0.824,-0.322,0.0,
19843,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.0,
19916,endoplasmic reticulum,0.504,0.865,0.947,-0.442,0.05,
20351,defense response,0.504,0.691,0.847,-0.344,0.1,
21290,endoplasmic reticulum,0.504,0.865,0.947,-0.442,0.1,
21574,molecular function regulator activity,0.504,0.695,0.712,-0.208,0.0,
21928,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.05,
22062,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.05,
22274,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.1,
22385,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.15,
22640,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.05,
23128,neurogenesis,0.504,0.8,0.832,-0.327,0.0,
23618,molecular function regulator activity,0.504,0.695,0.712,-0.208,0.05,
23698,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.1,
23739,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.2,
24650,oxidoreductase activity,0.504,0.906,0.886,-0.402,0.05,
24714,synapse,0.504,0.893,0.909,-0.405,0.05,
25426,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.15,
26172,plasma membrane bounded cell projection organization,0.504,0.775,0.838,-0.334,0.05,
27467,animal organ morphogenesis,0.504,0.851,0.851,-0.347,0.0,
27753,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.05,
28757,synapse,0.504,0.893,0.909,-0.405,0.1,
29862,plasma membrane bounded cell projection organization,0.504,0.775,0.838,-0.333,0.0,
30029,neurogenesis,0.504,0.8,0.832,-0.328,0.05,
30071,plasma membrane bounded cell projection organization,0.504,0.775,0.838,-0.334,0.05,
30221,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.2,
30321,molecular function regulator activity,0.504,0.695,0.712,-0.208,0.0,
30636,transcription regulator activity,0.504,0.79,0.881,-0.376,0.0,
30785,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.05,
30997,cell projection organization,0.504,0.763,0.828,-0.325,0.05,
31052,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.1,
31130,defense response,0.504,0.691,0.847,-0.344,0.05,
31663,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.0,
32176,plasma membrane bounded cell projection organization,0.504,0.775,0.838,-0.333,0.05,
32272,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.0,
32658,cell surface receptor signaling pathway,0.504,0.773,0.869,-0.365,0.05,
32807,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.05,
33069,sexual reproduction,0.504,0.732,0.789,-0.286,0.05,
33285,synapse,0.504,0.893,0.909,-0.405,0.0,
33429,neurogenesis,0.504,0.8,0.832,-0.328,0.05,
33435,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.0,
33598,molecular function regulator activity,0.504,0.695,0.712,-0.208,0.0,
34005,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.05,
34041,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.05,
34311,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.1,
34447,endoplasmic reticulum,0.504,0.865,0.947,-0.442,0.0,
34457,kinase activity,0.504,0.748,0.87,-0.366,0.0,
34811,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.05,
34906,response to other organism,0.504,0.706,0.797,-0.292,0.05,
34929,molecular function regulator activity,0.504,0.695,0.712,-0.208,0.0,
35476,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.1,
35684,endoplasmic reticulum,0.504,0.865,0.947,-0.442,0.1,
35794,defense response,0.504,0.691,0.847,-0.343,0.1,
35996,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.0,
36639,synapse,0.504,0.893,0.909,-0.405,0.05,
37212,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.0,
37553,response to lipid,0.504,0.842,0.888,-0.384,0.0,
37660,cytoplasmic vesicle,0.504,0.755,0.814,-0.31,0.15,
37755,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.0,
37918,sexual reproduction,0.504,0.732,0.789,-0.285,0.0,
38726,plasma membrane bounded cell projection organization,0.504,0.775,0.838,-0.333,0.05,
40462,endoplasmic reticulum,0.504,0.865,0.947,-0.443,0.05,
909,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.05,
1735,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.05,
1807,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.2,
1968,plasma membrane bounded cell projection organization,0.503,0.775,0.838,-0.334,0.1,
2143,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.05,
2918,neurogenesis,0.503,0.8,0.832,-0.329,0.0,
2953,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.1,
3205,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.0,
3319,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.05,
4422,plasma membrane bounded cell projection organization,0.503,0.775,0.838,-0.335,0.05,
4701,endoplasmic reticulum,0.503,0.865,0.947,-0.443,0.05,
5422,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.05,
5477,microtubule cytoskeleton,0.503,0.826,0.905,-0.402,0.05,
6556,plasma membrane bounded cell projection organization,0.503,0.775,0.838,-0.334,0.1,
7912,endoplasmic reticulum,0.503,0.865,0.947,-0.443,0.05,
8628,molecular function regulator activity,0.503,0.695,0.712,-0.209,0.0,
8959,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.05,
9186,defense response,0.503,0.691,0.847,-0.345,0.05,
9846,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.0,
9928,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.15,
10512,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.05,
10606,cell surface receptor signaling pathway,0.503,0.773,0.869,-0.366,0.0,
11223,mitochondrion,0.503,0.766,0.891,-0.388,0.05,
13466,response to lipid,0.503,0.842,0.888,-0.386,0.05,
14004,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.0,
15081,microtubule cytoskeleton,0.503,0.826,0.905,-0.402,0.05,
15956,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.1,
16686,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.1,
17623,molecular function regulator activity,0.503,0.695,0.712,-0.209,0.0,
17721,defense response,0.503,0.691,0.847,-0.344,0.1,
18532,endoplasmic reticulum,0.503,0.865,0.947,-0.443,0.1,
18586,plasma membrane bounded cell projection organization,0.503,0.775,0.838,-0.334,0.05,
18810,transcription regulator activity,0.503,0.79,0.881,-0.377,0.05,
18826,cell cycle,0.503,0.81,0.856,-0.353,0.05,
19441,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.05,
19832,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.05,
20254,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.0,
21169,transcription regulator activity,0.503,0.79,0.881,-0.377,0.05,
22411,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.15,
22646,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.05,
22660,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.05,
22694,molecular function regulator activity,0.503,0.695,0.712,-0.209,0.0,
22748,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.1,
23031,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.1,
23074,neurogenesis,0.503,0.8,0.832,-0.329,0.05,
24047,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.05,
24265,molecular function regulator activity,0.503,0.695,0.712,-0.209,0.0,
24953,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.05,
25294,defense response,0.503,0.691,0.847,-0.345,0.05,
25834,plasma membrane bounded cell projection organization,0.503,0.775,0.838,-0.334,0.1,
27011,endoplasmic reticulum,0.503,0.865,0.947,-0.443,0.1,
30194,molecular function regulator activity,0.503,0.695,0.712,-0.209,0.05,
30241,molecular function regulator activity,0.503,0.695,0.712,-0.209,0.05,
30296,synapse,0.503,0.893,0.909,-0.406,0.1,
30566,hydrolase activity,0.503,0.66,0.816,-0.313,0.15,
31251,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.05,
31286,molecular function regulator activity,0.503,0.695,0.712,-0.209,0.0,
31411,response to oxygen-containing compound,0.503,0.74,0.844,-0.342,0.1,
32098,defense response,0.503,0.691,0.847,-0.344,0.05,
32109,hydrolase activity,0.503,0.66,0.816,-0.312,0.1,
32691,plasma membrane bounded cell projection organization,0.503,0.775,0.838,-0.334,0.15,
33430,response to abiotic stimulus,0.503,0.693,0.776,-0.273,0.0,
33862,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.15,
34031,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.05,
35074,sexual reproduction,0.503,0.732,0.789,-0.286,0.0,
35324,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.05,
35825,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.15,
36144,defense response,0.503,0.691,0.847,-0.345,0.0,
36278,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.05,
36427,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.05,
37921,plasma membrane region,0.503,0.748,0.781,-0.278,0.0,
38153,molecular function regulator activity,0.503,0.695,0.712,-0.209,0.05,
38320,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.05,
38762,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.1,
39444,transcription regulator activity,0.503,0.79,0.881,-0.378,0.05,
39686,endoplasmic reticulum,0.503,0.865,0.947,-0.444,0.05,
40153,endoplasmic reticulum,0.503,0.865,0.947,-0.443,0.0,
78,plasma membrane bounded cell projection organization,0.502,0.775,0.838,-0.335,0.0,
261,sexual reproduction,0.502,0.732,0.789,-0.287,0.0,
361,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.1,
681,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
809,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
1440,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.1,
1760,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
2169,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.2,
2459,molecular function regulator activity,0.502,0.695,0.712,-0.21,0.05,
2582,neuron projection,0.502,0.712,0.866,-0.364,0.0,
2972,defense response,0.502,0.691,0.847,-0.346,0.0,
3008,molecular function regulator activity,0.502,0.695,0.712,-0.21,0.0,
3167,endoplasmic reticulum,0.502,0.865,0.947,-0.444,0.15,
3342,plasma membrane bounded cell projection organization,0.502,0.775,0.838,-0.336,0.05,
3385,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.0,
3748,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
4027,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
4817,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
5190,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.0,
5281,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
6045,defense response,0.502,0.691,0.847,-0.346,0.05,
6064,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
6461,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
6525,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.1,
7045,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.1,
7785,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.0,
7892,molecular function regulator activity,0.502,0.695,0.712,-0.21,0.0,
8070,molecular function regulator activity,0.502,0.695,0.712,-0.21,0.0,
8558,plasma membrane bounded cell projection organization,0.502,0.775,0.838,-0.336,0.05,
8670,post-embryonic development,0.502,0.826,0.824,-0.324,0.0,
9143,neurogenesis,0.502,0.8,0.832,-0.33,0.05,
9271,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.1,
9303,post-embryonic development,0.502,0.826,0.824,-0.323,0.0,
9611,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
9694,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.0,
9845,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
10971,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.0,
11246,molecular function regulator activity,0.502,0.695,0.712,-0.211,0.0,
11571,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.1,
12804,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.1,
12899,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
13097,microtubule cytoskeleton,0.502,0.826,0.905,-0.403,0.05,
13243,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
13947,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
14411,neurogenesis,0.502,0.8,0.832,-0.33,0.1,
14925,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
15707,plasma membrane bounded cell projection organization,0.502,0.775,0.838,-0.335,0.05,
16021,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
16039,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
16259,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
17568,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.1,
17693,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
17855,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.1,
17976,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
18013,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.0,
18721,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
19133,plasma membrane bounded cell projection organization,0.502,0.775,0.838,-0.336,0.05,
19355,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
19400,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.1,
19520,defense response,0.502,0.691,0.847,-0.346,0.0,
20008,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.1,
20601,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
20676,neurogenesis,0.502,0.8,0.832,-0.33,0.0,
20791,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.0,
21229,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,metabolism · transferase · chromat · mitochondrion
21633,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
21940,neurogenesis,0.502,0.8,0.832,-0.329,0.1,
22145,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
22158,defense response,0.502,0.691,0.847,-0.346,0.15,
22841,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
22860,catalytic complex,0.502,0.757,0.756,-0.254,0.1,
23771,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
24336,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
24553,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.1,
24940,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
25050,neuron differentiation,0.502,0.804,0.84,-0.338,0.0,
25475,neurogenesis,0.502,0.8,0.832,-0.33,0.0,
25573,defense response,0.502,0.691,0.847,-0.345,0.05,
25946,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
26098,plasma membrane bounded cell projection organization,0.502,0.775,0.838,-0.336,0.05,
26412,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
26578,neurogenesis,0.502,0.8,0.832,-0.33,0.05,
26613,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
26661,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
26797,molecular function regulator activity,0.502,0.695,0.712,-0.21,0.0,
27165,microtubule cytoskeleton,0.502,0.826,0.905,-0.403,0.05,
28470,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
28509,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
29096,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
29176,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.1,
30117,defense response,0.502,0.691,0.847,-0.345,0.35,
30322,neurogenesis,0.502,0.8,0.832,-0.33,0.05,
30326,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.05,
30353,plasma membrane bounded cell projection organization,0.502,0.775,0.838,-0.336,0.05,
30355,neurogenesis,0.502,0.8,0.832,-0.33,0.05,
30959,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.0,
31024,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.1,
31128,response to lipid,0.502,0.842,0.888,-0.386,0.05,
31162,plasma membrane bounded cell projection organization,0.502,0.775,0.838,-0.336,0.1,
31205,generation of neurons,0.502,0.806,0.838,-0.336,0.0,
31391,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.1,
31478,molecular function regulator activity,0.502,0.695,0.712,-0.21,0.0,
31732,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.15,
32326,endoplasmic reticulum,0.502,0.865,0.947,-0.445,0.1,
