feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
4046,sexual reproduction,0.525,0.74,0.738,-0.214,0.0,
7006,oxidoreductase activity,0.525,0.864,0.865,-0.34,0.05,
9200,cytoskeleton organization,0.525,0.828,0.842,-0.318,0.0,
11142,sexual reproduction,0.525,0.74,0.738,-0.215,0.05,
11637,cytoskeleton organization,0.525,0.828,0.842,-0.318,0.0,
11944,plasma membrane bounded cell projection organization,0.525,0.854,0.801,-0.328,0.0,
12311,plastid,0.525,0.801,0.886,-0.361,0.0,
15384,sexual reproduction,0.525,0.74,0.738,-0.214,0.0,
15481,sexual reproduction,0.525,0.74,0.738,-0.215,0.05,
17092,transporter activity,0.525,0.8,0.841,-0.316,0.0,
19661,sexual reproduction,0.525,0.74,0.738,-0.214,0.0,
24533,oxidoreductase activity,0.525,0.864,0.865,-0.34,0.0,
26471,neuron projection,0.525,0.832,0.852,-0.326,0.0,
28066,sexual reproduction,0.525,0.74,0.738,-0.215,0.0,
29570,sexual reproduction,0.525,0.74,0.738,-0.215,0.0,
33261,cell motility,0.525,0.813,0.758,-0.288,0.0,
36272,sexual reproduction,0.525,0.74,0.738,-0.215,0.0,
36410,generation of neurons,0.525,0.839,0.76,-0.314,0.0,
37381,tissue development,0.525,0.754,0.73,-0.229,0.0,
38874,cell cycle,0.525,0.69,0.794,-0.269,0.0,
39327,microtubule cytoskeleton,0.525,0.811,0.815,-0.29,0.05,
39933,sexual reproduction,0.525,0.74,0.738,-0.215,0.0,
217,response to hormone,0.524,0.738,0.745,-0.221,0.0,
8663,plastid,0.524,0.801,0.886,-0.362,0.05,
10623,sexual reproduction,0.524,0.74,0.738,-0.216,0.0,
17379,envelope,0.524,0.659,0.825,-0.3,0.1,
18267,epithelium development,0.524,0.759,0.782,-0.259,0.05,
22041,sexual reproduction,0.524,0.74,0.738,-0.216,0.05,
22635,"transferase activity, transferring phosphorus-containing groups",0.524,0.784,0.843,-0.319,0.05,
23093,transmembrane transporter activity,0.524,0.81,0.859,-0.335,0.0,
26074,"transferase activity, transferring phosphorus-containing groups",0.524,0.784,0.843,-0.319,0.05,
28924,sexual reproduction,0.524,0.74,0.738,-0.216,0.0,
29021,cell motility,0.524,0.813,0.758,-0.289,0.05,
29856,"transferase activity, transferring phosphorus-containing groups",0.524,0.784,0.843,-0.318,0.05,
33973,endoplasmic reticulum,0.524,0.887,0.964,-0.44,0.0,
36120,cell cycle,0.524,0.69,0.794,-0.27,0.0,
36435,sexual reproduction,0.524,0.74,0.738,-0.215,0.0,
3345,epithelium development,0.523,0.759,0.782,-0.259,0.0,
4983,plasma membrane bounded cell projection organization,0.523,0.854,0.801,-0.331,0.0,
5194,cell cycle,0.523,0.69,0.794,-0.271,0.05,
5710,protein localization,0.523,0.743,0.762,-0.239,0.05,
6502,cell cycle,0.523,0.69,0.794,-0.27,0.0,
7694,sexual reproduction,0.523,0.74,0.738,-0.216,0.0,
12007,cytoskeleton organization,0.523,0.828,0.842,-0.32,0.0,
13499,transmembrane transporter activity,0.523,0.81,0.859,-0.336,0.1,
16079,transporter activity,0.523,0.8,0.841,-0.317,0.0,
18292,sexual reproduction,0.523,0.74,0.738,-0.217,0.0,
19456,sexual reproduction,0.523,0.74,0.738,-0.217,0.0,
20506,neuron projection,0.523,0.832,0.852,-0.329,0.05,
20815,cell cycle,0.523,0.69,0.794,-0.27,0.05,
22107,sexual reproduction,0.523,0.74,0.738,-0.216,0.0,
24223,mitochondrion,0.523,0.729,0.878,-0.355,0.15,
24255,transmembrane transporter activity,0.523,0.81,0.859,-0.336,0.1,
27477,mitochondrion,0.523,0.729,0.878,-0.355,0.0,
27888,protein localization,0.523,0.743,0.762,-0.239,0.0,
31988,microtubule cytoskeleton,0.523,0.811,0.815,-0.292,0.0,
32343,sexual reproduction,0.523,0.74,0.738,-0.216,0.05,
32629,neuron projection,0.523,0.832,0.852,-0.329,0.0,
35573,vesicle,0.523,0.791,0.805,-0.282,0.0,
36321,plastid,0.523,0.801,0.886,-0.363,0.0,
37469,chromosome,0.523,0.732,0.87,-0.347,0.0,
37678,synapse,0.523,0.781,0.875,-0.352,0.0,
37858,protein localization,0.523,0.743,0.762,-0.239,0.05,
30,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
509,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
894,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
1668,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
1877,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
2214,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
2344,establishment of localization in cell,0.522,0.752,0.748,-0.23,0.05,
2762,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
3685,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
3748,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
3765,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
6235,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
6892,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
7406,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
7579,envelope,0.522,0.659,0.825,-0.303,0.05,
7778,mitochondrion,0.522,0.729,0.878,-0.357,0.0,
7864,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
7950,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
8037,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
8425,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
8883,"transferase activity, transferring phosphorus-containing groups",0.522,0.784,0.843,-0.321,0.0,
9082,post-embryonic development,0.522,0.774,0.771,-0.252,0.0,
9516,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
10519,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
10805,sexual reproduction,0.522,0.74,0.738,-0.218,0.05,
11454,sexual reproduction,0.522,0.74,0.738,-0.218,0.1,
11630,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
13078,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
13268,transmembrane transporter activity,0.522,0.81,0.859,-0.337,0.0,
13825,"transferase activity, transferring phosphorus-containing groups",0.522,0.784,0.843,-0.32,0.0,
14436,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
14758,sexual reproduction,0.522,0.74,0.738,-0.218,0.05,
15285,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
15439,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
16449,sexual reproduction,0.522,0.74,0.738,-0.217,0.0,
16662,cell motility,0.522,0.813,0.758,-0.291,0.0,
17246,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
17890,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
17975,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
17984,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
18187,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
19019,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
19868,sexual reproduction,0.522,0.74,0.738,-0.217,0.0,
21901,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
22193,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
22229,neuron projection,0.522,0.832,0.852,-0.33,0.0,
22608,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
23044,sexual reproduction,0.522,0.74,0.738,-0.218,0.05,
24153,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
24712,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
25647,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
25798,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
26864,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
27060,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
27146,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
27520,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
28243,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
29413,sexual reproduction,0.522,0.74,0.738,-0.218,0.05,
31077,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
31655,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
32107,mitochondrion,0.522,0.729,0.878,-0.356,0.0,
33799,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
34503,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
35092,defense response,0.522,0.775,0.775,-0.253,0.05,
36544,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
36549,sexual reproduction,0.522,0.74,0.738,-0.217,0.0,
36954,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
37117,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
37551,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
38227,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
38416,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
38678,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
40055,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
40144,sexual reproduction,0.522,0.74,0.738,-0.218,0.0,
40181,endoplasmic reticulum,0.522,0.887,0.964,-0.442,0.0,
40284,oxidoreductase activity,0.522,0.864,0.865,-0.343,0.05,
660,epithelium development,0.521,0.759,0.782,-0.262,0.0,
8358,oxidoreductase activity,0.521,0.864,0.865,-0.344,0.0,
14395,epithelium development,0.521,0.759,0.782,-0.261,0.0,
15786,sexual reproduction,0.521,0.74,0.738,-0.219,0.0,
19074,mitochondrion,0.521,0.729,0.878,-0.358,0.05,
24113,molecular function regulator activity,0.521,0.739,0.66,-0.218,0.0,
24589,vacuole,0.521,0.77,0.81,-0.288,0.1,
24701,sexual reproduction,0.521,0.74,0.738,-0.218,0.05,
28637,"transferase activity, transferring phosphorus-containing groups",0.521,0.784,0.843,-0.322,0.0,
30786,neuron projection,0.521,0.832,0.852,-0.331,0.0,
31628,epithelium development,0.521,0.759,0.782,-0.261,0.0,
32232,sexual reproduction,0.521,0.74,0.738,-0.219,0.0,
38124,endoplasmic reticulum,0.521,0.887,0.964,-0.444,0.0,
38497,endoplasmic reticulum,0.521,0.887,0.964,-0.444,0.0,
918,sexual reproduction,0.52,0.74,0.738,-0.22,0.05,
8406,molecular function regulator activity,0.52,0.739,0.66,-0.22,0.0,
9048,plastid,0.52,0.801,0.886,-0.365,0.0,
10854,defense response to other organism,0.52,0.752,0.756,-0.236,0.05,
20830,sexual reproduction,0.52,0.74,0.738,-0.219,0.0,
21336,response to abiotic stimulus,0.52,0.757,0.775,-0.255,0.15,
23099,mitochondrion,0.52,0.729,0.878,-0.359,0.05,
25016,sexual reproduction,0.52,0.74,0.738,-0.22,0.0,
25777,molecular function regulator activity,0.52,0.739,0.66,-0.219,0.1,
29864,embryo development,0.52,0.774,0.815,-0.295,0.5,
30765,protein localization,0.52,0.743,0.762,-0.241,0.0,
31865,transmembrane transporter activity,0.52,0.81,0.859,-0.339,0.05,
38149,response to biotic stimulus,0.52,0.734,0.755,-0.235,0.05,
1211,plasma membrane bounded cell projection organization,0.519,0.854,0.801,-0.335,0.0,
1327,cytoskeleton organization,0.519,0.828,0.842,-0.323,0.0,
1428,sexual reproduction,0.519,0.74,0.738,-0.22,0.0,
2912,protein localization,0.519,0.743,0.762,-0.243,0.0,
3394,vacuole,0.519,0.77,0.81,-0.291,0.05,
5137,neuron projection,0.519,0.832,0.852,-0.332,0.05,
8119,establishment of localization in cell,0.519,0.752,0.748,-0.233,0.0,
8405,vacuole,0.519,0.77,0.81,-0.29,0.0,
8676,cytoskeleton organization,0.519,0.828,0.842,-0.323,0.0,
10808,mitochondrion,0.519,0.729,0.878,-0.36,0.1,
12321,transmembrane transporter activity,0.519,0.81,0.859,-0.34,0.05,
17231,transcription regulator activity,0.519,0.837,0.867,-0.348,0.0,
17329,plastid,0.519,0.801,0.886,-0.366,0.05,
17439,sexual reproduction,0.519,0.74,0.738,-0.22,0.0,
20082,vacuole,0.519,0.77,0.81,-0.29,0.0,
20207,mitochondrion,0.519,0.729,0.878,-0.359,0.0,
21201,organic substance transport,0.519,0.7,0.788,-0.269,0.0,
26658,molecular function regulator activity,0.519,0.739,0.66,-0.22,0.0,
26696,vacuole,0.519,0.77,0.81,-0.291,0.0,
30547,neuron projection,0.519,0.832,0.852,-0.333,0.0,
30767,sexual reproduction,0.519,0.74,0.738,-0.221,0.05,
31361,cell motility,0.519,0.813,0.758,-0.294,0.0,
31810,sexual reproduction,0.519,0.74,0.738,-0.221,0.05,
36908,epithelium development,0.519,0.759,0.782,-0.264,0.0,
37625,sexual reproduction,0.519,0.74,0.738,-0.22,0.0,
38441,vacuole,0.519,0.77,0.81,-0.29,0.0,
39546,cytoskeleton organization,0.519,0.828,0.842,-0.324,0.1,
4752,response to hormone,0.518,0.738,0.745,-0.227,0.0,
5075,cytoskeleton organization,0.518,0.828,0.842,-0.325,0.0,
5701,oxidoreductase activity,0.518,0.864,0.865,-0.348,0.15,
7858,neuron projection,0.518,0.832,0.852,-0.334,0.0,
8089,mitochondrion,0.518,0.729,0.878,-0.36,0.1,
13065,molecular function regulator activity,0.518,0.739,0.66,-0.222,0.05,
13264,plastid,0.518,0.801,0.886,-0.367,0.0,
14721,plastid,0.518,0.801,0.886,-0.367,0.0,
17564,cytoskeleton organization,0.518,0.828,0.842,-0.324,0.05,
17572,microtubule cytoskeleton,0.518,0.811,0.815,-0.297,0.0,
19194,oxidoreductase activity,0.518,0.864,0.865,-0.347,0.0,
22294,endoplasmic reticulum,0.518,0.887,0.964,-0.447,0.0,
22310,transcription regulator activity,0.518,0.837,0.867,-0.349,0.15,
23173,neuron projection,0.518,0.832,0.852,-0.334,0.0,
24826,transcription regulator activity,0.518,0.837,0.867,-0.349,0.05,
29809,animal organ morphogenesis,0.518,0.79,0.864,-0.345,0.0,
30116,cell junction,0.518,0.796,0.832,-0.314,0.0,
31869,response to hormone,0.518,0.738,0.745,-0.227,0.6,
34562,neuron projection,0.518,0.832,0.852,-0.334,0.0,
35624,animal organ morphogenesis,0.518,0.79,0.864,-0.346,0.0,
36499,oxidoreductase activity,0.518,0.864,0.865,-0.347,0.0,
39350,oxidoreductase activity,0.518,0.864,0.865,-0.348,0.0,
39936,sexual reproduction,0.518,0.74,0.738,-0.221,0.0,
1729,oxidoreductase activity,0.517,0.864,0.865,-0.348,0.0,
4935,response to hormone,0.517,0.738,0.745,-0.228,0.05,
6506,mitochondrion,0.517,0.729,0.878,-0.362,0.1,
7013,cytoskeleton organization,0.517,0.828,0.842,-0.326,0.05,
9126,transmembrane transporter activity,0.517,0.81,0.859,-0.342,0.0,
17981,neuron projection,0.517,0.832,0.852,-0.335,0.0,
18277,endoplasmic reticulum,0.517,0.887,0.964,-0.448,0.05,
18440,neuron projection,0.517,0.832,0.852,-0.334,0.0,
23611,neuron projection,0.517,0.832,0.852,-0.335,0.05,
24706,cytoskeleton organization,0.517,0.828,0.842,-0.325,0.0,
31171,defense response,0.517,0.775,0.775,-0.258,0.0,
31272,epithelium development,0.517,0.759,0.782,-0.265,0.0,
32726,"transferase activity, transferring phosphorus-containing groups",0.517,0.784,0.843,-0.325,0.1,
33047,plastid,0.517,0.801,0.886,-0.368,0.0,
36678,molecular function regulator activity,0.517,0.739,0.66,-0.222,0.05,
39183,epithelium development,0.517,0.759,0.782,-0.265,0.05,
313,sexual reproduction,0.516,0.74,0.738,-0.224,0.0,
324,neuron projection,0.516,0.832,0.852,-0.335,0.0,
1118,protein localization,0.516,0.743,0.762,-0.246,0.05,
3237,transferase activity,0.516,0.768,0.733,-0.253,0.15,
8458,epithelium development,0.516,0.759,0.782,-0.266,0.0,
8554,cytoskeleton organization,0.516,0.828,0.842,-0.326,0.05,
11759,oxidoreductase activity,0.516,0.864,0.865,-0.35,0.0,
13371,generation of neurons,0.516,0.839,0.76,-0.324,0.05,
13529,vacuole,0.516,0.77,0.81,-0.294,0.0,
13769,oxidoreductase activity,0.516,0.864,0.865,-0.349,0.05,
18363,animal organ morphogenesis,0.516,0.79,0.864,-0.348,0.0,
19496,sexual reproduction,0.516,0.74,0.738,-0.224,0.0,
22522,plastid,0.516,0.801,0.886,-0.37,0.0,
22956,transferase activity,0.516,0.768,0.733,-0.252,0.0,
24227,synapse,0.516,0.781,0.875,-0.358,0.0,
28338,epithelium development,0.516,0.759,0.782,-0.266,0.15,
35102,molecular function regulator activity,0.516,0.739,0.66,-0.223,0.1,
39443,plasma membrane bounded cell projection organization,0.516,0.854,0.801,-0.337,0.0,
628,cytoskeleton organization,0.515,0.828,0.842,-0.328,0.15,
2743,vacuole,0.515,0.77,0.81,-0.295,0.0,
5390,synapse,0.515,0.781,0.875,-0.359,0.05,
6071,oxidoreductase activity,0.515,0.864,0.865,-0.35,0.05,
10072,plastid,0.515,0.801,0.886,-0.371,0.0,
11920,neuron projection,0.515,0.832,0.852,-0.337,0.05,
13832,plasma membrane bounded cell projection organization,0.515,0.854,0.801,-0.339,0.05,
16830,epithelium development,0.515,0.759,0.782,-0.268,0.0,
19171,vacuole,0.515,0.77,0.81,-0.295,0.05,
23196,animal organ morphogenesis,0.515,0.79,0.864,-0.348,0.05,
27297,vacuole,0.515,0.77,0.81,-0.295,0.05,
35512,neurogenesis,0.515,0.814,0.751,-0.299,0.05,
36881,cytoskeleton organization,0.515,0.828,0.842,-0.327,0.05,
39458,vacuole,0.515,0.77,0.81,-0.295,0.0,
45,transporter activity,0.514,0.8,0.841,-0.327,0.0,
1042,vacuole,0.514,0.77,0.81,-0.296,0.05,
1592,transmembrane transporter activity,0.514,0.81,0.859,-0.345,0.0,
1711,chromosome,0.514,0.732,0.87,-0.356,0.05,
2787,vacuole,0.514,0.77,0.81,-0.295,0.05,
3244,vacuole,0.514,0.77,0.81,-0.296,0.05,
3303,vacuole,0.514,0.77,0.81,-0.295,0.0,
3420,vacuole,0.514,0.77,0.81,-0.295,0.05,
5298,endoplasmic reticulum,0.514,0.887,0.964,-0.451,0.1,
5778,vacuole,0.514,0.77,0.81,-0.295,0.05,
6802,vacuole,0.514,0.77,0.81,-0.296,0.05,
7677,vacuole,0.514,0.77,0.81,-0.296,0.05,
8246,tissue development,0.514,0.754,0.73,-0.241,0.05,
9022,vacuole,0.514,0.77,0.81,-0.295,0.05,
9577,vacuole,0.514,0.77,0.81,-0.295,0.05,
9767,transmembrane transporter activity,0.514,0.81,0.859,-0.346,0.1,
11641,vacuole,0.514,0.77,0.81,-0.295,0.05,
11748,"transferase activity, transferring phosphorus-containing groups",0.514,0.784,0.843,-0.329,0.0,
11766,Golgi apparatus,0.514,0.796,0.944,-0.429,0.0,
12611,vacuole,0.514,0.77,0.81,-0.295,0.05,
13207,vacuole,0.514,0.77,0.81,-0.295,0.05,
13562,vacuole,0.514,0.77,0.81,-0.296,0.05,
13837,vacuole,0.514,0.77,0.81,-0.296,0.05,
13979,animal organ morphogenesis,0.514,0.79,0.864,-0.35,0.0,
14500,epithelium development,0.514,0.759,0.782,-0.268,0.05,
15202,vacuole,0.514,0.77,0.81,-0.295,0.05,
15337,vacuole,0.514,0.77,0.81,-0.295,0.05,
15873,vacuole,0.514,0.77,0.81,-0.296,0.05,
16528,"transferase activity, transferring phosphorus-containing groups",0.514,0.784,0.843,-0.329,0.0,
17405,neuron differentiation,0.514,0.847,0.778,-0.333,0.05,
18703,vacuole,0.514,0.77,0.81,-0.295,0.05,
19090,vacuole,0.514,0.77,0.81,-0.296,0.05,
19187,vacuole,0.514,0.77,0.81,-0.295,0.05,
19964,vacuole,0.514,0.77,0.81,-0.296,0.05,
20266,vacuole,0.514,0.77,0.81,-0.295,0.05,
21741,vacuole,0.514,0.77,0.81,-0.296,0.05,
23015,"transferase activity, transferring phosphorus-containing groups",0.514,0.784,0.843,-0.329,0.05,
23534,vacuole,0.514,0.77,0.81,-0.295,0.05,
25334,vacuole,0.514,0.77,0.81,-0.295,0.05,
25650,"transferase activity, transferring phosphorus-containing groups",0.514,0.784,0.843,-0.328,0.0,
28093,vacuole,0.514,0.77,0.81,-0.295,0.05,
28114,vacuole,0.514,0.77,0.81,-0.296,0.05,
28198,vacuole,0.514,0.77,0.81,-0.296,0.05,
29155,vacuole,0.514,0.77,0.81,-0.295,0.05,
29275,cell cycle,0.514,0.69,0.794,-0.28,0.0,
29497,vacuole,0.514,0.77,0.81,-0.296,0.05,
31797,vacuole,0.514,0.77,0.81,-0.296,0.05,
32030,vacuole,0.514,0.77,0.81,-0.296,0.05,
32416,vacuole,0.514,0.77,0.81,-0.295,0.05,
32855,vacuole,0.514,0.77,0.81,-0.296,0.05,
34787,vacuole,0.514,0.77,0.81,-0.295,0.1,
35050,vacuole,0.514,0.77,0.81,-0.296,0.05,
35422,vacuole,0.514,0.77,0.81,-0.295,0.05,
35710,oxidoreductase activity,0.514,0.864,0.865,-0.351,0.15,
37045,transcription regulator activity,0.514,0.837,0.867,-0.353,0.0,
37219,vacuole,0.514,0.77,0.81,-0.295,0.05,
37577,vacuole,0.514,0.77,0.81,-0.296,0.05,
37835,animal organ morphogenesis,0.514,0.79,0.864,-0.35,0.1,
37938,epithelium development,0.514,0.759,0.782,-0.268,0.05,
38165,vacuole,0.514,0.77,0.81,-0.295,0.05,
38724,vacuole,0.514,0.77,0.81,-0.296,0.05,
38961,vacuole,0.514,0.77,0.81,-0.296,0.05,
40389,vacuole,0.514,0.77,0.81,-0.295,0.05,
2384,Golgi apparatus,0.513,0.796,0.944,-0.431,0.0,
6172,"transferase activity, transferring phosphorus-containing groups",0.513,0.784,0.843,-0.33,0.05,
7252,sexual reproduction,0.513,0.74,0.738,-0.227,0.05,
10535,cytoskeleton organization,0.513,0.828,0.842,-0.329,0.0,
12506,response to oxygen-containing compound,0.513,0.74,0.816,-0.303,0.1,
16084,cell motility,0.513,0.813,0.758,-0.3,0.0,
17251,protein localization,0.513,0.743,0.762,-0.249,0.0,
20393,neuron projection,0.513,0.832,0.852,-0.339,0.0,
25813,plastid,0.513,0.801,0.886,-0.373,0.0,
28154,epithelium development,0.513,0.759,0.782,-0.269,0.0,
31178,epithelium development,0.513,0.759,0.782,-0.269,0.1,
33538,protein localization,0.513,0.743,0.762,-0.248,0.0,
34367,"transferase activity, transferring phosphorus-containing groups",0.513,0.784,0.843,-0.33,0.0,
34422,cytoskeleton organization,0.513,0.828,0.842,-0.33,0.05,
923,plastid,0.512,0.801,0.886,-0.373,0.0,
2334,oxidoreductase activity,0.512,0.864,0.865,-0.353,0.0,
3799,transporter activity,0.512,0.8,0.841,-0.329,0.0,
6697,plasma membrane bounded cell projection organization,0.512,0.854,0.801,-0.342,0.05,
8241,protein localization,0.512,0.743,0.762,-0.25,0.05,
10799,response to endogenous stimulus,0.512,0.726,0.782,-0.27,0.0,
15727,protein localization,0.512,0.743,0.762,-0.249,0.05,
16512,synapse,0.512,0.781,0.875,-0.362,0.0,
21377,neuron projection,0.512,0.832,0.852,-0.34,0.0,
21681,transcription regulator activity,0.512,0.837,0.867,-0.355,0.1,
22731,oxidoreductase activity,0.512,0.864,0.865,-0.353,0.05,
30317,animal organ morphogenesis,0.512,0.79,0.864,-0.352,0.1,
32072,oxidoreductase activity,0.512,0.864,0.865,-0.353,0.05,
32176,vacuole,0.512,0.77,0.81,-0.298,0.1,
36592,plasma membrane bounded cell projection,0.512,0.788,0.776,-0.277,0.1,
38310,vacuole,0.512,0.77,0.81,-0.297,0.15,
38413,vacuole,0.512,0.77,0.81,-0.298,0.0,
690,Golgi apparatus,0.511,0.796,0.944,-0.433,0.05,
2062,vacuole,0.511,0.77,0.81,-0.299,0.1,
