feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
40651,microtubule cytoskeleton,0.541,0.902,0.918,-0.376,0.0,
40775,microtubule cytoskeleton,0.541,0.902,0.918,-0.376,0.0,
563,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.305,0.0,
1657,microtubule cytoskeleton,0.54,0.902,0.918,-0.378,0.05,
2549,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.306,0.0,
3140,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.305,0.0,
3424,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.306,0.0,
4239,transcription regulator activity,0.54,0.852,0.918,-0.378,0.05,
4709,microtubule cytoskeleton,0.54,0.902,0.918,-0.378,0.2,
5248,chromosome,0.54,0.778,0.844,-0.304,0.05,
6582,synapse,0.54,0.827,0.897,-0.357,0.0,
7269,neuron projection,0.54,0.797,0.894,-0.354,0.0,
7617,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.306,0.0,
7703,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.305,0.0,
7754,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.305,0.0,
8042,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.306,0.0,
9311,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.306,0.05,
10998,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.305,0.0,
12331,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.305,0.0,
12940,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.305,0.05,
13695,microtubule cytoskeleton,0.54,0.902,0.918,-0.378,0.0,
14106,defense response,0.54,0.853,0.833,-0.312,0.0,
14267,microtubule cytoskeleton,0.54,0.902,0.918,-0.378,0.1,
15311,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.305,0.0,
15369,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.306,0.0,
16642,microtubule cytoskeleton,0.54,0.902,0.918,-0.377,0.05,
16890,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.306,0.0,
17363,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.306,0.0,
17779,microtubule cytoskeleton,0.54,0.902,0.918,-0.377,0.05,
20165,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.305,0.0,
20366,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.306,0.0,
20660,sexual reproduction,0.54,0.696,0.753,-0.212,0.05,
20726,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.306,0.0,
21708,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.306,0.05,
22055,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.305,0.05,
23317,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.306,0.0,
23497,embryo development,0.54,0.724,0.811,-0.27,0.0,
25316,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.306,0.0,
25818,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.306,0.0,
26644,neuron projection,0.54,0.797,0.894,-0.354,0.0,
26932,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.305,0.0,
27085,synapse,0.54,0.827,0.897,-0.357,0.15,
27288,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.306,0.0,
27670,microtubule cytoskeleton,0.54,0.902,0.918,-0.378,0.05,
28561,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.305,0.0,
30801,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.306,0.0,
30868,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.306,0.0,
31523,microtubule cytoskeleton,0.54,0.902,0.918,-0.378,0.05,
33071,synapse,0.54,0.827,0.897,-0.357,0.05,
33131,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.305,0.0,
33895,microtubule cytoskeleton,0.54,0.902,0.918,-0.378,0.0,
35196,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.305,0.0,
35739,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.305,0.0,
37785,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.305,0.0,
37984,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.305,0.0,
38232,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.305,0.05,
38362,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.306,0.0,
38720,microtubule cytoskeleton,0.54,0.902,0.918,-0.377,0.0,
38839,defense response,0.54,0.853,0.833,-0.312,0.1,
39120,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.305,0.0,
39212,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.305,0.0,
40482,cell cycle,0.54,0.808,0.905,-0.366,0.0,
40650,cell surface receptor signaling pathway,0.54,0.782,0.846,-0.306,0.0,
40857,microtubule cytoskeleton,0.54,0.902,0.918,-0.378,0.0,
755,cell surface receptor signaling pathway,0.539,0.782,0.846,-0.306,0.0,
2430,cell surface receptor signaling pathway,0.539,0.782,0.846,-0.306,0.0,
3029,cell surface receptor signaling pathway,0.539,0.782,0.846,-0.307,0.0,
3647,cell surface receptor signaling pathway,0.539,0.782,0.846,-0.307,0.0,
5298,cell surface receptor signaling pathway,0.539,0.782,0.846,-0.307,0.0,
7143,plasma membrane region,0.539,0.755,0.826,-0.286,0.1,
7163,cell surface receptor signaling pathway,0.539,0.782,0.846,-0.306,0.0,
7361,microtubule cytoskeleton,0.539,0.902,0.918,-0.379,0.0,
9225,animal organ morphogenesis,0.539,0.737,0.881,-0.342,0.05,
12815,transcription regulator activity,0.539,0.852,0.918,-0.379,0.0,
13331,microtubule cytoskeleton,0.539,0.902,0.918,-0.379,0.0,
13506,cell cycle,0.539,0.808,0.905,-0.367,0.15,
13803,transporter activity,0.539,0.892,0.92,-0.381,0.0,
15031,cell surface receptor signaling pathway,0.539,0.782,0.846,-0.307,0.0,
16748,cell surface receptor signaling pathway,0.539,0.782,0.846,-0.307,0.0,
16919,cell cycle,0.539,0.808,0.905,-0.366,0.0,
19124,molecular function regulator activity,0.539,0.661,0.771,-0.233,0.05,
19236,microtubule cytoskeleton,0.539,0.902,0.918,-0.379,0.0,
19526,microtubule cytoskeleton,0.539,0.902,0.918,-0.379,0.0,
21306,chromosome,0.539,0.778,0.844,-0.304,0.1,
22112,microtubule cytoskeleton,0.539,0.902,0.918,-0.379,0.0,
23138,neuron projection,0.539,0.797,0.894,-0.355,0.0,
26880,microtubule cytoskeleton,0.539,0.902,0.918,-0.378,0.0,
26973,nucleoplasm,0.539,0.764,0.9,-0.361,0.1,
27380,transmembrane transporter activity,0.539,0.9,0.937,-0.398,0.0,
27431,molecular function regulator activity,0.539,0.661,0.771,-0.232,0.0,
27979,response to lipid,0.539,0.799,0.811,-0.272,0.1,
28125,cell surface receptor signaling pathway,0.539,0.782,0.846,-0.306,0.0,
28624,cell surface receptor signaling pathway,0.539,0.782,0.846,-0.307,0.0,
29736,cell surface receptor signaling pathway,0.539,0.782,0.846,-0.307,0.0,
30389,transporter activity,0.539,0.892,0.92,-0.381,0.05,
30428,cell surface receptor signaling pathway,0.539,0.782,0.846,-0.306,0.0,
31400,cell surface receptor signaling pathway,0.539,0.782,0.846,-0.307,0.0,
32234,cell surface receptor signaling pathway,0.539,0.782,0.846,-0.307,0.0,
34613,neuron projection,0.539,0.797,0.894,-0.355,0.0,
35707,molecular function regulator activity,0.539,0.661,0.771,-0.232,0.0,
36356,cell surface receptor signaling pathway,0.539,0.782,0.846,-0.306,0.0,
37633,cell surface receptor signaling pathway,0.539,0.782,0.846,-0.306,0.0,
38322,microtubule cytoskeleton,0.539,0.902,0.918,-0.378,0.0,
38862,microtubule cytoskeleton,0.539,0.902,0.918,-0.378,0.0,
39906,microtubule cytoskeleton,0.539,0.902,0.918,-0.378,0.0,
40353,plasma membrane region,0.539,0.755,0.826,-0.287,0.0,
66,kinase activity,0.538,0.808,0.83,-0.292,0.05,
727,microtubule cytoskeleton,0.538,0.902,0.918,-0.38,0.05,
1093,microtubule cytoskeleton,0.538,0.902,0.918,-0.38,0.0,
1806,microtubule cytoskeleton,0.538,0.902,0.918,-0.379,0.0,
5702,cell surface receptor signaling pathway,0.538,0.782,0.846,-0.308,0.0,
9948,transmembrane transporter activity,0.538,0.9,0.937,-0.399,0.05,
11038,cell cycle,0.538,0.808,0.905,-0.367,0.1,
11291,microtubule cytoskeleton,0.538,0.902,0.918,-0.38,0.05,
11586,cell surface receptor signaling pathway,0.538,0.782,0.846,-0.307,0.0,
11882,microtubule cytoskeleton,0.538,0.902,0.918,-0.379,0.1,
12931,microtubule cytoskeleton,0.538,0.902,0.918,-0.38,0.0,
12952,establishment of localization in cell,0.538,0.767,0.813,-0.275,0.1,
13856,molecular function regulator activity,0.538,0.661,0.771,-0.234,0.0,
14961,microtubule cytoskeleton,0.538,0.902,0.918,-0.38,0.05,
15339,cell surface receptor signaling pathway,0.538,0.782,0.846,-0.308,0.0,
18095,microtubule cytoskeleton,0.538,0.902,0.918,-0.379,0.0,
18221,cell surface receptor signaling pathway,0.538,0.782,0.846,-0.308,0.0,
19887,microtubule cytoskeleton,0.538,0.902,0.918,-0.379,0.1,
20299,cell surface receptor signaling pathway,0.538,0.782,0.846,-0.307,0.05,
20826,reproduction,0.538,0.733,0.732,-0.195,0.0,
21793,microtubule cytoskeleton,0.538,0.902,0.918,-0.38,0.1,
22556,cell surface receptor signaling pathway,0.538,0.782,0.846,-0.308,0.0,
23582,microtubule cytoskeleton,0.538,0.902,0.918,-0.38,0.0,
27551,hydrolase activity,0.538,0.815,0.827,-0.289,0.0,
28824,plasma membrane region,0.538,0.755,0.826,-0.288,0.0,
31183,cell surface receptor signaling pathway,0.538,0.782,0.846,-0.308,0.05,
31251,sexual reproduction,0.538,0.696,0.753,-0.215,0.0,
32729,cell surface receptor signaling pathway,0.538,0.782,0.846,-0.308,0.0,
32986,defense response,0.538,0.853,0.833,-0.315,0.0,
35859,plasma membrane region,0.538,0.755,0.826,-0.288,0.05,
327,post-embryonic development,0.537,0.801,0.819,-0.282,0.0,
678,molecular function regulator activity,0.537,0.661,0.771,-0.235,0.05,
1674,molecular function regulator activity,0.537,0.661,0.771,-0.234,0.05,
3199,microtubule cytoskeleton,0.537,0.902,0.918,-0.38,0.0,
4871,plasma membrane region,0.537,0.755,0.826,-0.288,0.0,
5260,cell surface receptor signaling pathway,0.537,0.782,0.846,-0.309,0.0,
5559,cell surface receptor signaling pathway,0.537,0.782,0.846,-0.308,0.0,
8770,neuron projection,0.537,0.797,0.894,-0.357,0.0,
9882,microtubule cytoskeleton,0.537,0.902,0.918,-0.38,0.0,
11925,molecular function regulator activity,0.537,0.661,0.771,-0.234,0.0,
12043,cell surface receptor signaling pathway,0.537,0.782,0.846,-0.309,0.0,
13360,microtubule cytoskeleton,0.537,0.902,0.918,-0.38,0.0,
13781,microtubule cytoskeleton,0.537,0.902,0.918,-0.381,0.0,
16006,plasma membrane region,0.537,0.755,0.826,-0.289,0.1,
16361,cell surface receptor signaling pathway,0.537,0.782,0.846,-0.308,0.05,
17003,endoplasmic reticulum,0.537,0.952,0.952,-0.415,0.35,
17822,cell surface receptor signaling pathway,0.537,0.782,0.846,-0.309,0.0,
18954,plasma membrane region,0.537,0.755,0.826,-0.288,0.0,
20205,cell cycle,0.537,0.808,0.905,-0.368,0.0,
21434,cell surface receptor signaling pathway,0.537,0.782,0.846,-0.308,0.05,
22514,microtubule cytoskeleton,0.537,0.902,0.918,-0.38,0.0,
23410,transporter activity,0.537,0.892,0.92,-0.383,0.05,
24051,plasma membrane bounded cell projection organization,0.537,0.904,0.813,-0.366,0.0,
24988,microtubule cytoskeleton,0.537,0.902,0.918,-0.38,0.0,
25400,microtubule cytoskeleton,0.537,0.902,0.918,-0.381,0.0,
27250,molecular function regulator activity,0.537,0.661,0.771,-0.234,0.0,
28058,molecular function regulator activity,0.537,0.661,0.771,-0.234,0.0,
30263,cell surface receptor signaling pathway,0.537,0.782,0.846,-0.308,0.0,
30792,plasma membrane bounded cell projection organization,0.537,0.904,0.813,-0.366,0.05,
31164,embryo development,0.537,0.724,0.811,-0.274,0.0,
32492,microtubule cytoskeleton,0.537,0.902,0.918,-0.38,0.0,
34214,chromosome,0.537,0.778,0.844,-0.306,0.05,
35794,molecular function regulator activity,0.537,0.661,0.771,-0.234,0.05,
38143,cell surface receptor signaling pathway,0.537,0.782,0.846,-0.309,0.0,
38187,post-embryonic development,0.537,0.801,0.819,-0.283,0.0,
38402,cytoskeleton,0.537,0.832,0.884,-0.348,0.25,
39177,microtubule cytoskeleton,0.537,0.902,0.918,-0.38,0.0,
39239,establishment of localization in cell,0.537,0.767,0.813,-0.275,0.05,
39861,plasma membrane bounded cell projection organization,0.537,0.904,0.813,-0.367,0.0,
70,microtubule cytoskeleton,0.536,0.902,0.918,-0.381,0.0,
517,cell surface receptor signaling pathway,0.536,0.782,0.846,-0.309,0.0,
783,microtubule cytoskeleton,0.536,0.902,0.918,-0.382,0.0,
3889,"transferase activity, transferring phosphorus-containing groups",0.536,0.767,0.814,-0.279,0.15,
4873,microtubule cytoskeleton,0.536,0.902,0.918,-0.381,0.0,
5386,external encapsulating structure,0.536,0.792,0.809,-0.272,0.0,
5578,microtubule cytoskeleton,0.536,0.902,0.918,-0.381,0.0,
6140,epithelium development,0.536,0.719,0.874,-0.338,0.1,
6192,microtubule cytoskeleton,0.536,0.902,0.918,-0.381,0.0,
6378,microtubule cytoskeleton,0.536,0.902,0.918,-0.382,0.05,
8270,cell surface receptor signaling pathway,0.536,0.782,0.846,-0.31,0.0,
10867,microtubule cytoskeleton,0.536,0.902,0.918,-0.381,0.0,
11101,epithelium development,0.536,0.719,0.874,-0.337,0.1,
11194,microtubule cytoskeleton,0.536,0.902,0.918,-0.382,0.0,
12048,microtubule cytoskeleton,0.536,0.902,0.918,-0.381,0.0,
12754,generation of neurons,0.536,0.852,0.815,-0.316,0.15,
13595,animal organ morphogenesis,0.536,0.737,0.881,-0.344,0.0,
14406,microtubule cytoskeleton,0.536,0.902,0.918,-0.381,0.05,
14581,microtubule cytoskeleton,0.536,0.902,0.918,-0.382,0.0,
15075,cell surface receptor signaling pathway,0.536,0.782,0.846,-0.31,0.0,
15668,neuron projection,0.536,0.797,0.894,-0.358,0.0,
15925,microtubule cytoskeleton,0.536,0.902,0.918,-0.382,0.0,
16023,cell surface receptor signaling pathway,0.536,0.782,0.846,-0.309,0.0,
17787,transmembrane transporter activity,0.536,0.9,0.937,-0.401,0.0,
20249,establishment of localization in cell,0.536,0.767,0.813,-0.277,0.0,
20405,cell surface receptor signaling pathway,0.536,0.782,0.846,-0.309,0.0,
22737,microtubule cytoskeleton,0.536,0.902,0.918,-0.382,0.0,
23473,cell surface receptor signaling pathway,0.536,0.782,0.846,-0.31,0.05,
24515,cell surface receptor signaling pathway,0.536,0.782,0.846,-0.31,0.0,
25391,cell surface receptor signaling pathway,0.536,0.782,0.846,-0.31,0.0,
25697,cell surface receptor signaling pathway,0.536,0.782,0.846,-0.309,0.0,
25766,molecular function regulator activity,0.536,0.661,0.771,-0.235,0.0,
26999,oxidoreductase activity,0.536,0.862,0.9,-0.364,0.0,
27631,cell surface receptor signaling pathway,0.536,0.782,0.846,-0.31,0.0,
29888,kinase activity,0.536,0.808,0.83,-0.293,0.0,
31633,plasma membrane region,0.536,0.755,0.826,-0.289,0.05,
31875,transcription regulator activity,0.536,0.852,0.918,-0.382,0.0,
33429,transcription regulator activity,0.536,0.852,0.918,-0.382,0.05,
34909,microtubule cytoskeleton,0.536,0.902,0.918,-0.382,0.05,
37074,cell projection organization,0.536,0.895,0.808,-0.359,0.1,
37719,cell surface receptor signaling pathway,0.536,0.782,0.846,-0.309,0.0,
37996,cell surface receptor signaling pathway,0.536,0.782,0.846,-0.309,0.0,
38315,microtubule cytoskeleton,0.536,0.902,0.918,-0.381,0.0,
38770,plasma membrane region,0.536,0.755,0.826,-0.29,0.05,
39487,cell surface receptor signaling pathway,0.536,0.782,0.846,-0.309,0.0,
39999,cell surface receptor signaling pathway,0.536,0.782,0.846,-0.309,0.0,
277,plasma membrane region,0.535,0.755,0.826,-0.291,0.0,
768,establishment of localization in cell,0.535,0.767,0.813,-0.277,0.0,
1332,cell surface receptor signaling pathway,0.535,0.782,0.846,-0.31,0.05,
2082,cell surface receptor signaling pathway,0.535,0.782,0.846,-0.31,0.0,
3317,cell surface receptor signaling pathway,0.535,0.782,0.846,-0.311,0.0,
4630,cell surface receptor signaling pathway,0.535,0.782,0.846,-0.311,0.0,
6638,microtubule cytoskeleton,0.535,0.902,0.918,-0.382,0.0,
7665,plasma membrane bounded cell projection organization,0.535,0.904,0.813,-0.369,0.0,
9223,external encapsulating structure,0.535,0.792,0.809,-0.273,0.05,
9498,cell surface receptor signaling pathway,0.535,0.782,0.846,-0.311,0.05,
11197,cell surface receptor signaling pathway,0.535,0.782,0.846,-0.31,0.0,
11533,gene expression,0.535,0.747,0.764,-0.228,0.0,
11667,microtubule cytoskeleton,0.535,0.902,0.918,-0.382,0.0,
11871,cytoplasmic vesicle,0.535,0.756,0.872,-0.337,0.05,
14413,cell surface receptor signaling pathway,0.535,0.782,0.846,-0.311,0.0,
16884,sexual reproduction,0.535,0.696,0.753,-0.218,0.1,
17439,microtubule cytoskeleton,0.535,0.902,0.918,-0.382,0.05,
20215,molecular function regulator activity,0.535,0.661,0.771,-0.237,0.05,
21152,synapse,0.535,0.827,0.897,-0.362,0.0,
21591,cell surface receptor signaling pathway,0.535,0.782,0.846,-0.31,0.0,
23980,envelope,0.535,0.662,0.763,-0.228,0.0,
25738,cell surface receptor signaling pathway,0.535,0.782,0.846,-0.31,0.0,
25952,microtubule cytoskeleton,0.535,0.902,0.918,-0.382,0.1,
26698,cell surface receptor signaling pathway,0.535,0.782,0.846,-0.31,0.0,
28116,microtubule cytoskeleton,0.535,0.902,0.918,-0.383,0.05,
29902,microtubule cytoskeleton,0.535,0.902,0.918,-0.383,0.1,
31714,transporter activity,0.535,0.892,0.92,-0.385,0.05,
31827,microtubule cytoskeleton,0.535,0.902,0.918,-0.383,0.05,
33201,molecular function regulator activity,0.535,0.661,0.771,-0.237,0.05,
35079,microtubule cytoskeleton,0.535,0.902,0.918,-0.383,0.1,
36954,cell surface receptor signaling pathway,0.535,0.782,0.846,-0.311,0.0,
37396,microtubule cytoskeleton,0.535,0.902,0.918,-0.383,0.0,
37668,cell surface receptor signaling pathway,0.535,0.782,0.846,-0.311,0.05,
37672,microtubule cytoskeleton,0.535,0.902,0.918,-0.383,0.05,
38132,cell surface receptor signaling pathway,0.535,0.782,0.846,-0.311,0.0,
38140,post-embryonic development,0.535,0.801,0.819,-0.284,0.05,
38478,synapse,0.535,0.827,0.897,-0.362,0.1,
901,molecular function regulator activity,0.534,0.661,0.771,-0.237,0.0,
964,microtubule cytoskeleton,0.534,0.902,0.918,-0.384,0.05,
1729,cell surface receptor signaling pathway,0.534,0.782,0.846,-0.311,0.0,
2515,microtubule cytoskeleton,0.534,0.902,0.918,-0.383,0.05,
3968,cytoskeleton,0.534,0.832,0.884,-0.351,0.15,
4556,cell surface receptor signaling pathway,0.534,0.782,0.846,-0.311,0.05,
6494,cell surface receptor signaling pathway,0.534,0.782,0.846,-0.312,0.05,
10060,microtubule cytoskeleton,0.534,0.902,0.918,-0.384,0.3,
10074,cell surface receptor signaling pathway,0.534,0.782,0.846,-0.312,0.05,
11513,endoplasmic reticulum,0.534,0.952,0.952,-0.418,0.1,
11643,cell surface receptor signaling pathway,0.534,0.782,0.846,-0.311,0.0,
12261,microtubule cytoskeleton,0.534,0.902,0.918,-0.383,0.0,
16459,cell surface receptor signaling pathway,0.534,0.782,0.846,-0.311,0.0,
16780,mitochondrion,0.534,0.779,0.826,-0.292,0.1,
16856,microtubule cytoskeleton,0.534,0.902,0.918,-0.384,0.0,
18987,cell surface receptor signaling pathway,0.534,0.782,0.846,-0.311,0.0,
19093,oxidoreductase activity,0.534,0.862,0.9,-0.365,0.0,
19213,cell surface receptor signaling pathway,0.534,0.782,0.846,-0.312,0.0,
19504,defense response,0.534,0.853,0.833,-0.318,0.3,
20096,oxidoreductase activity,0.534,0.862,0.9,-0.366,0.1,
20973,cell surface receptor signaling pathway,0.534,0.782,0.846,-0.311,0.0,
21474,microtubule cytoskeleton,0.534,0.902,0.918,-0.384,0.0,
21478,sexual reproduction,0.534,0.696,0.753,-0.219,0.0,
